,Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos,PJ
320,Javi Martínez,es ESP,CC,24-083,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
321,Dimitrios Stamatakis,gr GRE,PO,20-326,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
322,Max Svensson,es ESP,DL,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
323,Pablo Valencia,es ESP,PO,23-073,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
324,Total del equipo,,,28.6,,308,2520.0,28.0,31.0,20.0,51.0,27.0,4.0,4.0,60.0,4.0,30.6,27.5,21.8,49.3,365.0,999.0,988.0,1.11,0.71,1.82,0.96,1.68,1.09,0.78,1.87,0.98,1.76,,28.0
325,Total del oponente,,,27.5,,308,2520.0,28.0,39.0,33.0,72.0,38.0,1.0,2.0,67.0,6.0,36.2,34.8,26.8,61.6,453.0,1030.0,1017.0,1.39,1.18,2.57,1.36,2.54,1.29,0.96,2.25,1.24,2.2,,28.0
326,Filip Jørgensen,dk DEN,PO,21-333,,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,27.0
327,Alex Baena,es ESP,"CC,DL",22-238,,25,1869.0,20.8,2.0,9.0,11.0,2.0,0.0,0.0,8.0,1.0,5.3,5.3,5.9,11.2,58.0,117.0,135.0,0.1,0.43,0.53,0.1,0.53,0.26,0.28,0.54,0.26,0.54,Partidos,25.0
328,Gerard Moreno,es ESP,DL,31-342,,24,1915.0,21.3,10.0,3.0,13.0,8.0,2.0,2.0,0.0,0.0,8.3,6.7,4.8,11.5,41.0,129.0,157.0,0.47,0.14,0.61,0.38,0.52,0.39,0.22,0.61,0.32,0.54,Partidos,25.0
329,Daniel Parejo,es ESP,CC,34-333,,21,1882.0,20.9,2.0,4.0,6.0,0.0,2.0,2.0,3.0,0.0,1.9,0.4,2.1,2.5,8.0,147.0,23.0,0.1,0.19,0.29,0.0,0.19,0.09,0.1,0.2,0.02,0.12,Partidos,23.0
330,Alexander Sørloth,no NOR,DL,28-100,,20,1670.0,18.6,13.0,5.0,18.0,13.0,0.0,0.0,3.0,0.0,8.7,8.7,3.0,11.8,32.0,22.0,103.0,0.7,0.27,0.97,0.7,0.97,0.47,0.16,0.63,0.47,0.63,Partidos,24.0
331,Raúl Albiol,es ESP,DF,38-192,,20,1636.0,18.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.8,1.3,7.0,49.0,0.0,0.0,0.06,0.06,0.0,0.06,0.02,0.05,0.07,0.02,0.07,Partidos,21.0
332,Jorge Cuenca,es ESP,DF,24-118,,15,1490.0,16.6,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.8,0.8,0.1,0.8,7.0,52.0,7.0,0.12,0.0,0.12,0.12,0.12,0.05,0.0,0.05,0.05,0.05,Partidos,21.0
333,Étienne Capoue,fr FRA,CC,35-247,,14,1327.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,0.6,1.5,19.0,69.0,25.0,0.07,0.07,0.14,0.07,0.14,0.06,0.04,0.1,0.06,0.1,Partidos,26.0
334,Alberto Moreno,es ESP,"DF,CC",31-253,,13,1181.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,0.6,0.6,0.9,1.5,20.0,44.0,58.0,0.08,0.08,0.15,0.08,0.15,0.05,0.07,0.12,0.05,0.12,Partidos,22.0
335,Santi Comesaña,es ESP,CC,27-161,,13,1126.0,12.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.4,1.4,1.1,2.6,15.0,62.0,28.0,0.16,0.0,0.16,0.16,0.16,0.12,0.09,0.2,0.12,0.2,Partidos,19.0
336,Alfonso Pedraza,es ESP,DF,27-340,,13,957.0,10.6,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.4,0.4,2.8,3.2,48.0,29.0,83.0,0.09,0.19,0.28,0.09,0.28,0.04,0.26,0.3,0.04,0.3,Partidos,14.0
337,Ilias Akhomach,es ESP,"CC,DL",19-333,,12,1139.0,12.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.1,2.1,2.0,4.0,48.0,31.0,115.0,0.08,0.16,0.24,0.08,0.24,0.16,0.16,0.32,0.16,0.32,Partidos,23.0
338,Juan Foyth,ar ARG,DF,26-062,,12,1062.0,11.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,19.0,51.0,28.0,0.08,0.08,0.17,0.08,0.17,0.03,0.08,0.11,0.03,0.11,Partidos,12.0
339,Adrià Altimira,es ESP,"DF,CC",22-352,,10,775.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,10.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,Partidos,11.0
340,José Luis Morales,es ESP,"DL,CC",36-235,,8,892.0,9.9,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.7,4.7,0.5,5.1,21.0,16.0,62.0,0.61,0.0,0.61,0.61,0.61,0.47,0.05,0.52,0.47,0.52,Partidos,21.0
341,Kiko Femenía,es ESP,DF,33-041,,8,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.4,29.0,58.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Partidos,15.0
342,Aïssa Mandi,dz ALG,DF,32-144,,8,772.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.7,1.2,4.0,35.0,3.0,0.12,0.0,0.12,0.12,0.12,0.06,0.08,0.14,0.06,0.14,Partidos,12.0
343,Yeremi Pino,es ESP,"CC,DL",21-146,,7,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,1.4,0.2,1.7,11.0,10.0,49.0,0.0,0.0,0.0,0.0,0.0,0.27,0.05,0.31,0.27,0.31,Partidos,7.0
344,Eric Bailly,ci CIV,DF,29-337,,6,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Partidos,7.0
345,Francis Coquelin,fr FRA,CC,32-306,,6,567.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Partidos,10.0
346,Matteo Gabbia,it ITA,DF,24-145,,6,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Partidos,7.0
347,Ramón Terrats,es ESP,CC,23-148,,5,618.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.8,1.1,12.0,27.0,46.0,0.0,0.15,0.15,0.0,0.15,0.05,0.12,0.16,0.05,0.16,Partidos,14.0
348,Yerson Mosquera,co COL,DF,22-317,,4,374.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,Partidos,6.0
349,Gonçalo Guedes,pt POR,"DL,CC",27-106,,2,341.0,3.8,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,1.9,15.0,15.0,32.0,0.53,0.53,1.06,0.53,1.06,0.28,0.23,0.51,0.28,0.51,Partidos,7.0
350,Ben Brereton,cl CHI,"DL,CC",24-331,,2,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,6.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Partidos,14.0
351,Carlos Romero,es ESP,DF,22-137,,2,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,6.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Partidos,6.0
352,Bertrand Traoré,bf BFA,CC,28-190,,2,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,7.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.22,0.07,0.22,Partidos,3.0
353,Manu Trigueros,es ESP,CC,32-149,,1,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,5.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.21,0.19,0.21,Partidos,11.0
354,Denis Suárez,es ESP,"CC,DL",30-068,,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,4.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.24,0.06,0.24,Partidos,4.0
355,Pepe Reina,es ESP,PO,41-196,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
356,Stefan Lekovic,rs SRB,DF,20-065,,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
357,Pascu,es ESP,DL,20-340,,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
358,Iker Álvarez,ad AND,PO,22-233,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
359,Daniel Budesca,es ESP,DF,17-292,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
360,Abraham Rando,es ESP,DF,22-253,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
361,Total del equipo,,,28.6,,308,2520.0,28.0,45.0,32.0,77.0,41.0,4.0,4.0,80.0,5.0,40.0,36.8,29.5,66.3,460.0,1109.0,1101.0,1.61,1.14,2.75,1.46,2.61,1.43,1.05,2.48,1.32,2.37,,28.0
362,Total del oponente,,,27.8,,308,2520.0,28.0,50.0,37.0,87.0,46.0,4.0,4.0,64.0,1.0,43.6,40.4,29.2,69.7,547.0,1184.0,1176.0,1.79,1.32,3.11,1.64,2.96,1.56,1.04,2.6,1.44,2.49,,28.0
363,David Soria,es ESP,PO,30-345,,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,28.0
364,Nemanja Maksimović,rs SRB,CC,29-048,,27,2377.0,26.4,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.8,3.8,0.7,4.5,15.0,50.0,20.0,0.15,0.0,0.15,0.15,0.15,0.14,0.03,0.17,0.14,0.17,Partidos,27.0
365,Borja Mayoral,es ESP,DL,26-344,,25,2153.0,23.9,15.0,1.0,16.0,11.0,4.0,4.0,2.0,0.0,11.9,8.7,1.4,10.1,27.0,67.0,100.0,0.63,0.04,0.67,0.46,0.5,0.5,0.06,0.55,0.36,0.42,Partidos,27.0
366,Gastón Álvarez,uy URU,DF,23-356,,22,1956.0,21.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.5,1.2,10.0,48.0,22.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Partidos,25.0
367,Djené,tg TOG,"DF,CC",32-074,,22,1780.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.1,0.1,0.2,0.3,9.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Partidos,24.0
368,Diego Rico,es ESP,DF,31-020,,21,1940.0,21.6,0.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,3.3,3.5,20.0,96.0,60.0,0.0,0.32,0.32,0.0,0.32,0.01,0.15,0.16,0.01,0.16,Partidos,23.0
369,Mason Greenwood,eng ENG,"CC,DL",22-165,,20,1762.0,19.6,6.0,5.0,11.0,4.0,2.0,2.0,5.0,1.0,5.2,3.6,2.9,6.5,94.0,57.0,155.0,0.31,0.26,0.56,0.2,0.46,0.26,0.15,0.41,0.18,0.33,Partidos,23.0
370,Jaime Mata,es ESP,"DL,CC",35-142,,17,1273.0,14.1,4.0,1.0,5.0,4.0,0.0,0.0,8.0,1.0,3.2,3.2,1.3,4.5,15.0,16.0,109.0,0.28,0.07,0.35,0.28,0.35,0.23,0.09,0.32,0.23,0.32,Partidos,25.0
371,Luis Milla,es ESP,CC,29-159,,15,1348.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.3,1.6,15.0,68.0,20.0,0.0,0.07,0.07,0.0,0.07,0.02,0.09,0.11,0.02,0.11,Partidos,17.0
372,Omar Alderete,py PAR,DF,27-079,,15,1340.0,14.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.8,1.2,11.0,54.0,5.0,0.0,0.07,0.07,0.0,0.07,0.03,0.05,0.08,0.03,0.08,Partidos,21.0
373,Damián Suárez,uy URU,DF,35-322,,15,1299.0,14.4,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,0.8,1.2,20.0,58.0,47.0,0.0,0.14,0.14,0.0,0.14,0.02,0.06,0.08,0.02,0.08,Partidos,16.0
374,Juanmi Latasa,es ESP,DL,22-357,,13,1228.0,13.6,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,2.9,2.9,1.0,3.8,7.0,15.0,60.0,0.15,0.0,0.15,0.15,0.15,0.21,0.07,0.28,0.21,0.28,Partidos,24.0
375,Iglesias,es ESP,"DF,DL",25-255,,13,1208.0,13.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.6,1.2,14.0,39.0,44.0,0.0,0.15,0.15,0.0,0.15,0.04,0.05,0.09,0.04,0.09,Partidos,20.0
376,Domingos Duarte,pt POR,DF,29-004,,11,906.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.3,0.3,0.1,0.4,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Partidos,14.0
377,Carles Aleñá,es ESP,"CC,DL",26-069,,9,851.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,1.3,2.5,8.0,15.0,35.0,0.11,0.11,0.21,0.11,0.21,0.12,0.14,0.26,0.12,0.26,Partidos,22.0
378,Carmona,es ESP,"CC,DF",22-045,,9,751.0,8.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.6,1.0,15.0,17.0,31.0,0.12,0.12,0.24,0.12,0.24,0.04,0.08,0.12,0.04,0.12,Partidos,20.0
379,Stefan Mitrović,rs SRB,DF,33-297,,9,699.0,7.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,4.0,19.0,2.0,0.13,0.0,0.13,0.13,0.13,0.01,0.04,0.05,0.01,0.05,Partidos,11.0
380,Jordi,es ESP,CC,23-069,,5,473.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.5,1.8,6.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.34,0.24,0.34,Partidos,9.0
381,Mauro Arambarri,uy URU,CC,28-166,,3,339.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.6,2.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.15,0.14,0.15,Partidos,7.0
382,Ilaix Moriba,gn GUI,CC,21-055,,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,5.0
383,Óscar Rodríguez Arnaiz,es ESP,"CC,DL",25-260,,2,370.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.4,1.0,5.0,29.0,20.0,0.24,0.0,0.24,0.24,0.24,0.15,0.09,0.24,0.15,0.24,Partidos,15.0
384,Jesús Santiago,es ESP,CC,19-294,,2,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Partidos,5.0
385,Enes Ünal,tr TUR,"DL,CC",26-309,,1,140.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,2.0,1.0,7.0,0.0,0.64,0.64,0.0,0.64,0.06,0.24,0.3,0.06,0.3,Partidos,3.0
386,Fabrizio Angileri,ar ARG,"DF,CC",29-365,,1,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.2,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,Partidos,8.0
387,Portu,es ESP,DL,31-298,,0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.29,0.15,0.29,Partidos,3.0
388,Anthony Lozano,hn HON,"CC,DL",30-324,,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.43,0.18,0.43,Partidos,6.0
389,Santiago García,,DL,22-198,,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
390,Gorka Rivera Alonso,es ESP,DF,19-226,,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
391,Nabil Aberdin,fr FRA,DF,21-204,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
392,Jorge Benito,es ESP,PO,18-073,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
393,Facundo Esnáider,es ESP,CC,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
394,Daniel Fuzato,br BRA,PO,26-254,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
395,Sergio Gimeno,es ESP,DF,22-294,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
396,Alejandro Herranz,es ESP,DF,19-109,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
397,John Joe,ie IRL,CC,20-142,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
398,Djordjije Medenica,es ESP,PO,17-118,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
399,Total del equipo,,,28.3,,308,2520.0,28.0,36.0,23.0,59.0,30.0,6.0,6.0,104.0,9.0,33.6,28.9,19.1,48.0,315.0,821.0,806.0,1.29,0.82,2.11,1.07,1.89,1.2,0.68,1.88,1.03,1.72,,28.0
400,Total del oponente,,,27.8,,308,2520.0,28.0,42.0,28.0,70.0,38.0,4.0,6.0,68.0,7.0,40.7,36.0,29.2,65.2,458.0,1011.0,996.0,1.5,1.0,2.5,1.36,2.36,1.46,1.04,2.5,1.29,2.33,,28.0
401,Antonio Sivera,es ESP,PO,27-216,,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,28.0
402,Ander Guevara,es ESP,CC,26-251,,27,2379.0,26.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,0.8,1.4,52.0,166.0,32.0,0.04,0.0,0.04,0.04,0.04,0.03,0.03,0.05,0.03,0.05,Partidos,27.0
403,Luis Rioja,es ESP,"DL,CC",30-150,,27,2194.0,24.4,4.0,4.0,8.0,1.0,3.0,3.0,3.0,0.0,5.0,2.6,3.7,6.3,61.0,67.0,149.0,0.16,0.16,0.33,0.04,0.21,0.2,0.15,0.36,0.11,0.26,Partidos,28.0
404,Andoni Gorosabel,es ESP,DF,27-223,,26,2305.0,25.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.8,1.5,51.0,97.0,105.0,0.04,0.0,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.06,Partidos,27.0
405,Jon Guridi,es ESP,CC,29-015,,26,2016.0,22.4,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.4,2.4,3.0,5.4,22.0,94.0,74.0,0.0,0.18,0.18,0.0,0.18,0.11,0.13,0.24,0.11,0.24,Partidos,27.0
406,Rafa Marín,es ESP,DF,21-300,,21,1821.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.3,0.7,9.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Partidos,25.0
407,Antonio Blanco,es ESP,CC,23-235,,21,1752.0,19.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.9,1.7,16.0,101.0,17.0,0.0,0.05,0.05,0.0,0.05,0.04,0.05,0.09,0.04,0.09,Partidos,25.0
408,Abdel Abqar,ma MAR,DF,25-004,,19,1637.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,0.0,0.4,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Partidos,19.0
409,Javi López,es ESP,DF,22-073,,17,1691.0,18.8,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,3.0,3.5,47.0,68.0,91.0,0.0,0.16,0.16,0.0,0.16,0.03,0.16,0.19,0.03,0.19,Partidos,24.0
410,Samuel Omorodion,es ESP,DL,19-314,,17,1543.0,17.1,8.0,1.0,9.0,8.0,0.0,0.0,4.0,0.0,9.7,9.7,1.2,10.9,27.0,11.0,90.0,0.47,0.06,0.52,0.47,0.52,0.57,0.07,0.63,0.57,0.63,Partidos,26.0
411,Rubén Duarte,es ESP,DF,28-148,,16,1436.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.7,14.0,62.0,30.0,0.13,0.0,0.13,0.13,0.13,0.04,0.07,0.11,0.04,0.11,Partidos,22.0
412,Alex Sola,es ESP,"DL,CC",24-279,,12,1051.0,11.7,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,1.9,3.4,36.0,32.0,86.0,0.0,0.17,0.17,0.0,0.17,0.13,0.16,0.29,0.13,0.29,Partidos,23.0
413,Aleksandar Sedlar,rs SRB,DF,32-092,,11,946.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,6.0,26.0,1.0,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.03,0.03,0.03,Partidos,11.0
414,Kiké,es ESP,"DL,CC",34-110,,10,1005.0,11.2,3.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,5.6,4.8,1.3,6.1,13.0,22.0,76.0,0.27,0.0,0.27,0.27,0.27,0.5,0.12,0.62,0.43,0.55,Partidos,25.0
415,Abderrahman Rebbach,dz ALG,"DL,CC",25-216,,6,634.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.5,2.3,30.0,13.0,66.0,0.14,0.0,0.14,0.14,0.14,0.11,0.21,0.32,0.11,0.32,Partidos,19.0
416,Ianis Hagi,ro ROU,"CC,DL",25-144,,6,579.0,6.4,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.6,1.8,1.4,3.2,13.0,25.0,47.0,0.0,0.16,0.16,0.0,0.16,0.41,0.21,0.62,0.29,0.5,Partidos,17.0
417,Carlos Benavídez,uy URU,CC,25-350,,5,670.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.2,0.7,7.0,39.0,3.0,0.13,0.13,0.27,0.13,0.27,0.07,0.03,0.1,0.07,0.1,Partidos,21.0
418,Nahuel Tenaglia,ar ARG,DF,28-022,,5,556.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.5,9.0,17.0,9.0,0.16,0.0,0.16,0.16,0.16,0.07,0.01,0.09,0.07,0.09,Partidos,17.0
419,Carlos Vicente,es ESP,"DL,CC",24-326,,4,485.0,5.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.1,2.0,9.0,10.0,35.0,0.0,0.37,0.37,0.0,0.37,0.17,0.2,0.37,0.17,0.37,Partidos,9.0
420,Xeber,es ESP,"DL,CC",26-262,,3,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.0,5.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.32,0.12,0.32,Partidos,9.0
421,Miguel,es ESP,"DL,CC",24-193,,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Partidos,3.0
422,Giuliano Simeone,ar ARG,DL,21-087,,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,5.0
423,Mamadou Sylla,sn SEN,"DL,CC",29-360,,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
