,Jugador,País,Posc,Edad,90 s,Cmp,Int.,% Cmp,Dist. tot.,Dist. prg.,Cmp,Int.,% Cmp,Cmp,Int.,% Cmp,Cmp,Int.,% Cmp,Ass,xAG,xA,A-xAG,PC,1/3,PPA,CrAP,PrgP,Partidos
333,Jaime Mata,es ESP,"DL,CC",35-139,14.1,269.0,419.0,64.2,3510.0,669.0,181.0,230.0,78.7,60.0,107.0,56.1,12.0,35.0,34.3,1,1.3,1.3,-0.3,14.0,11.0,9.0,5.0,16.0,Partidos
334,Luis Milla,es ESP,CC,29-156,15.0,597.0,781.0,76.4,11342.0,3393.0,270.0,302.0,89.4,211.0,268.0,78.7,98.0,165.0,59.4,1,1.3,1.7,-0.3,19.0,76.0,9.0,6.0,68.0,Partidos
335,Omar Alderete,py PAR,DF,27-076,14.9,346.0,578.0,59.9,8521.0,3846.0,84.0,114.0,73.7,169.0,220.0,76.8,90.0,219.0,41.1,1,0.8,0.4,0.2,9.0,54.0,8.0,0.0,54.0,Partidos
336,Damián Suárez,uy URU,DF,35-319,14.4,436.0,638.0,68.3,7921.0,3538.0,221.0,256.0,86.3,151.0,212.0,71.2,56.0,135.0,41.5,2,0.8,1.1,1.2,17.0,50.0,13.0,8.0,58.0,Partidos
337,Juanmi Latasa,es ESP,DL,22-354,13.6,162.0,311.0,52.1,2012.0,336.0,101.0,176.0,57.4,39.0,82.0,47.6,6.0,16.0,37.5,0,1.0,0.8,-1.0,15.0,12.0,7.0,0.0,15.0,Partidos
338,Iglesias,es ESP,"DF,DL",25-252,13.4,313.0,544.0,57.5,6162.0,2737.0,120.0,150.0,80.0,130.0,205.0,63.4,54.0,152.0,35.5,2,0.6,0.9,1.4,10.0,35.0,13.0,10.0,39.0,Partidos
339,Domingos Duarte,pt POR,DF,29-001,10.1,294.0,380.0,77.4,6753.0,2583.0,67.0,87.0,77.0,168.0,201.0,83.6,59.0,85.0,69.4,0,0.1,0.1,-0.1,2.0,40.0,1.0,1.0,47.0,Partidos
340,Carles Aleñá,es ESP,"CC,DL",26-066,9.5,239.0,314.0,76.1,4075.0,936.0,115.0,133.0,86.5,82.0,104.0,78.8,31.0,50.0,62.0,1,1.3,0.9,-0.3,15.0,19.0,3.0,2.0,15.0,Partidos
341,Carmona,es ESP,"CC,DF",22-042,8.3,186.0,256.0,72.7,2677.0,968.0,117.0,131.0,89.3,51.0,79.0,64.6,12.0,25.0,48.0,1,0.6,0.5,0.4,7.0,16.0,7.0,3.0,17.0,Partidos
342,Stefan Mitrović,rs SRB,DF,33-294,7.8,191.0,251.0,76.1,4178.0,1581.0,57.0,69.0,82.6,94.0,115.0,81.7,40.0,66.0,60.6,0,0.3,0.3,-0.3,2.0,16.0,1.0,0.0,19.0,Partidos
343,Jordi,es ESP,CC,23-066,5.3,116.0,194.0,59.8,1728.0,455.0,70.0,91.0,76.9,38.0,68.0,55.9,5.0,16.0,31.3,0,0.5,0.4,-0.5,6.0,11.0,2.0,1.0,10.0,Partidos
344,Mauro Arambarri,uy URU,CC,28-163,3.8,114.0,142.0,80.3,2299.0,646.0,48.0,55.0,87.3,48.0,56.0,85.7,18.0,25.0,72.0,0,0.0,0.1,0.0,2.0,17.0,2.0,2.0,20.0,Partidos
345,Ilaix Moriba,gn GUI,CC,21-052,2.6,58.0,77.0,75.3,885.0,153.0,32.0,41.0,78.0,18.0,21.0,85.7,5.0,7.0,71.4,0,0.0,0.1,0.0,0.0,6.0,1.0,0.0,8.0,Partidos
346,Óscar Rodríguez Arnaiz,es ESP,"CC,DL",25-257,4.1,179.0,236.0,75.8,3050.0,717.0,97.0,118.0,82.2,49.0,62.0,79.0,26.0,37.0,70.3,0,0.4,0.4,-0.4,10.0,26.0,4.0,0.0,29.0,Partidos
347,Jesús Santiago,es ESP,CC,19-291,1.9,35.0,50.0,70.0,462.0,170.0,23.0,28.0,82.1,10.0,15.0,66.7,1.0,2.0,50.0,0,0.1,0.1,-0.1,1.0,7.0,2.0,0.0,7.0,Partidos
348,Enes Ünal,tr TUR,"DL,CC",26-306,1.6,24.0,35.0,68.6,317.0,121.0,16.0,22.0,72.7,4.0,6.0,66.7,1.0,2.0,50.0,1,0.4,0.4,0.6,3.0,1.0,0.0,0.0,1.0,Partidos
349,Fabrizio Angileri,ar ARG,"DF,CC",29-362,1.1,41.0,66.0,62.1,684.0,126.0,20.0,27.0,74.1,14.0,22.0,63.6,5.0,12.0,41.7,0,0.2,0.2,-0.2,1.0,1.0,2.0,2.0,3.0,Partidos
350,Portu,es ESP,DL,31-295,1.1,17.0,23.0,73.9,226.0,115.0,8.0,10.0,80.0,5.0,6.0,83.3,1.0,1.0,100.0,0,0.2,0.3,-0.2,2.0,1.0,2.0,0.0,3.0,Partidos
351,Anthony Lozano,hn HON,"CC,DL",30-321,1.0,10.0,16.0,62.5,128.0,43.0,6.0,8.0,75.0,2.0,4.0,50.0,1.0,1.0,100.0,0,0.3,0.2,-0.3,1.0,1.0,1.0,1.0,1.0,Partidos
352,Santiago García,,DL,22-195,0.3,6.0,7.0,85.7,69.0,40.0,3.0,3.0,100.0,2.0,3.0,66.7,0.0,0.0,,0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,2.0,Partidos
353,Gorka Rivera Alonso,es ESP,DF,19-223,0.0,4.0,6.0,66.7,77.0,71.0,2.0,2.0,100.0,1.0,1.0,100.0,1.0,3.0,33.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Partidos
354,Total del equipo,,,28.3,28.0,7476.0,10889.0,68.7,144804.0,60853.0,3305.0,3978.0,83.1,2745.0,3676.0,74.7,1186.0,2538.0,46.7,23,19.1,19.4,3.9,226.0,766.0,153.0,79.0,821.0,
355,Total del oponente,,,27.8,28.0,11231.0,14493.0,77.5,193924.0,74353.0,5320.0,6035.0,88.2,4513.0,5397.0,83.6,1059.0,2214.0,47.8,28,29.2,26.2,-1.2,261.0,841.0,215.0,52.0,1011.0,
356,Antonio Sivera,es ESP,PO,27-213,28.0,530.0,893.0,59.4,18612.0,14697.0,95.0,95.0,100.0,172.0,175.0,98.3,260.0,618.0,42.1,0,0.1,0.1,-0.1,4.0,35.0,2.0,0.0,0.0,Partidos
357,Ander Guevara,es ESP,CC,26-248,26.4,937.0,1234.0,75.9,15656.0,5478.0,449.0,538.0,83.5,366.0,468.0,78.2,90.0,146.0,61.6,0,0.8,1.3,-0.8,19.0,144.0,17.0,2.0,166.0,Partidos
358,Luis Rioja,es ESP,"DL,CC",30-147,24.4,489.0,757.0,64.6,8092.0,2478.0,248.0,308.0,80.5,170.0,245.0,69.4,52.0,122.0,42.6,4,3.7,4.1,0.3,39.0,24.0,36.0,19.0,67.0,Partidos
359,Andoni Gorosabel,es ESP,DF,27-220,25.6,856.0,1071.0,79.9,12423.0,4954.0,516.0,575.0,89.7,272.0,342.0,79.5,41.0,79.0,51.9,0,0.8,1.6,-0.8,11.0,50.0,25.0,8.0,97.0,Partidos
360,Jon Guridi,es ESP,CC,29-012,22.4,499.0,640.0,78.0,7992.0,2331.0,262.0,312.0,84.0,189.0,223.0,84.8,33.0,56.0,58.9,4,3.0,2.4,1.0,26.0,51.0,15.0,3.0,94.0,Partidos
361,Rafa Marín,es ESP,DF,21-297,20.2,624.0,749.0,83.3,12889.0,5404.0,186.0,212.0,87.7,343.0,384.0,89.3,90.0,140.0,64.3,0,0.3,0.3,-0.3,5.0,52.0,1.0,0.0,60.0,Partidos
362,Antonio Blanco,es ESP,CC,23-232,19.5,602.0,779.0,77.3,10365.0,4172.0,285.0,331.0,86.1,236.0,289.0,81.7,59.0,106.0,55.7,1,0.9,0.8,0.1,16.0,72.0,14.0,6.0,101.0,Partidos
363,Abdel Abqar,ma MAR,DF,25-001,18.2,417.0,568.0,73.4,9415.0,3993.0,106.0,125.0,84.8,225.0,253.0,88.9,78.0,163.0,47.9,0,0.0,0.1,0.0,1.0,47.0,1.0,0.0,41.0,Partidos
364,Javi López,es ESP,DF,22-070,18.8,568.0,833.0,68.2,9857.0,4012.0,289.0,339.0,85.3,200.0,284.0,70.4,66.0,161.0,41.0,3,3.0,2.3,0.0,13.0,44.0,18.0,14.0,68.0,Partidos
365,Samuel Omorodion,es ESP,DL,19-311,17.1,182.0,244.0,74.6,2448.0,317.0,116.0,144.0,80.6,51.0,66.0,77.3,6.0,10.0,60.0,1,1.2,0.5,-0.2,15.0,8.0,4.0,0.0,11.0,Partidos
366,Rubén Duarte,es ESP,DF,28-145,16.0,454.0,657.0,69.1,8693.0,4058.0,188.0,216.0,87.0,203.0,273.0,74.4,58.0,144.0,40.3,0,1.1,1.0,-1.1,12.0,48.0,11.0,8.0,62.0,Partidos
367,Alex Sola,es ESP,"DL,CC",24-276,11.7,207.0,338.0,61.2,3536.0,1276.0,102.0,122.0,83.6,79.0,119.0,66.4,22.0,62.0,35.5,2,1.9,1.8,0.1,22.0,19.0,19.0,9.0,32.0,Partidos
368,Aleksandar Sedlar,rs SRB,DF,32-089,10.5,343.0,405.0,84.7,6944.0,2813.0,115.0,129.0,89.1,178.0,201.0,88.6,46.0,67.0,68.7,0,0.1,0.1,-0.1,2.0,31.0,0.0,0.0,26.0,Partidos
369,Kiké,es ESP,"DL,CC",34-107,11.2,148.0,221.0,67.0,2229.0,395.0,73.0,103.0,70.9,54.0,77.0,70.1,8.0,13.0,61.5,0,1.3,0.9,-1.3,12.0,9.0,7.0,2.0,22.0,Partidos
370,Abderrahman Rebbach,dz ALG,"DL,CC",25-213,7.0,106.0,195.0,54.4,1874.0,725.0,55.0,72.0,76.4,34.0,57.0,59.6,13.0,38.0,34.2,0,1.5,1.4,-1.5,15.0,11.0,5.0,2.0,13.0,Partidos
371,Ianis Hagi,ro ROU,"CC,DL",25-141,6.4,144.0,229.0,62.9,2815.0,908.0,71.0,88.0,80.7,46.0,73.0,63.0,26.0,52.0,50.0,1,1.4,1.5,-0.4,17.0,14.0,11.0,4.0,25.0,Partidos
372,Carlos Benavídez,uy URU,CC,25-347,7.4,195.0,283.0,68.9,3664.0,1178.0,87.0,107.0,81.3,82.0,115.0,71.3,23.0,49.0,46.9,1,0.2,0.3,0.8,4.0,30.0,5.0,0.0,39.0,Partidos
373,Nahuel Tenaglia,ar ARG,DF,28-019,6.2,146.0,209.0,69.9,2832.0,1340.0,52.0,63.0,82.5,79.0,100.0,79.0,13.0,32.0,40.6,0,0.1,0.1,-0.1,3.0,12.0,2.0,1.0,17.0,Partidos
374,Carlos Vicente,es ESP,"DL,CC",24-323,5.4,88.0,160.0,55.0,1580.0,536.0,38.0,63.0,60.3,32.0,44.0,72.7,13.0,32.0,40.6,2,1.1,0.6,0.9,13.0,3.0,6.0,5.0,10.0,Partidos
375,Xeber,es ESP,"DL,CC",26-259,3.0,62.0,91.0,68.1,880.0,204.0,42.0,47.0,89.4,16.0,22.0,72.7,3.0,8.0,37.5,0,0.6,0.5,-0.6,5.0,3.0,0.0,0.0,4.0,Partidos
376,Miguel,es ESP,"DL,CC",24-190,0.7,7.0,15.0,46.7,75.0,0.0,3.0,6.0,50.0,2.0,4.0,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
377,Giuliano Simeone,ar ARG,DL,21-084,0.8,13.0,20.0,65.0,180.0,27.0,9.0,12.0,75.0,4.0,5.0,80.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Partidos
378,Mamadou Sylla,sn SEN,"DL,CC",29-357,0.2,3.0,7.0,42.9,64.0,6.0,1.0,4.0,25.0,1.0,1.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Partidos
379,Jon Karrikaburu,es ESP,"CC,DL",21-174,0.2,2.0,5.0,40.0,58.0,9.0,0.0,2.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
380,Tomás Mendes,es ESP,CC,19-111,0.1,4.0,6.0,66.7,63.0,0.0,1.0,2.0,50.0,3.0,3.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
381,Unai Ropero,es ESP,CC,22-112,0.1,4.0,5.0,80.0,46.0,20.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
382,Joaquín Panichelli,ar ARG,DL,21-156,0.0,2.0,2.0,100.0,14.0,0.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
383,Victor Parada,es ESP,"DL,CC",21-342,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
384,Total del equipo,,,26.4,28.0,7632.0,10616.0,71.9,143296.0,61331.0,3394.0,4020.0,84.4,3039.0,3825.0,79.5,1002.0,2102.0,47.7,19,22.8,21.9,-3.8,254.0,710.0,199.0,83.0,958.0,
385,Total del oponente,,,28.1,28.0,11954.0,14867.0,80.4,208924.0,74897.0,5483.0,6160.0,89.0,5001.0,5799.0,86.2,1151.0,2188.0,52.6,19,21.1,25.6,-2.1,250.0,910.0,202.0,62.0,1110.0,
386,Lucas Ocampos,ar ARG,"DL,CC",29-244,22.0,523.0,820.0,63.8,8085.0,2288.0,294.0,386.0,76.2,154.0,239.0,64.4,44.0,108.0,40.7,2,2.5,2.6,-0.5,22.0,31.0,31.0,15.0,77.0,Partidos
387,Loïc Bade,fr FRA,DF,23-335,17.0,689.0,850.0,81.1,13706.0,5440.0,233.0,256.0,91.0,368.0,423.0,87.0,81.0,150.0,54.0,1,0.3,0.4,0.7,6.0,52.0,1.0,0.0,55.0,Partidos
388,Youssef En-Nesyri,ma MAR,DL,26-284,18.2,126.0,200.0,63.0,1547.0,219.0,80.0,112.0,71.4,30.0,48.0,62.5,2.0,7.0,28.6,1,0.8,0.5,0.2,6.0,6.0,2.0,0.0,8.0,Partidos
389,Sergio Ramos,es ESP,DF,37-347,17.0,829.0,931.0,89.0,17594.0,6606.0,259.0,280.0,92.5,419.0,445.0,94.2,144.0,191.0,75.4,0,0.0,0.2,0.0,1.0,58.0,1.0,0.0,54.0,Partidos
390,Djibril Sow,ch SUI,CC,27-034,15.5,552.0,642.0,86.0,8956.0,1763.0,264.0,296.0,89.2,239.0,264.0,90.5,33.0,47.0,70.2,1,0.7,0.8,0.3,13.0,53.0,3.0,0.0,70.0,Partidos
391,Jesús Navas,es ESP,DF,38-111,15.3,635.0,884.0,71.8,11029.0,3754.0,321.0,374.0,85.8,226.0,298.0,75.8,71.0,147.0,48.3,0,0.5,1.1,-0.5,13.0,54.0,24.0,13.0,79.0,Partidos
392,Ivan Rakitić,hr CRO,CC,36-001,15.8,821.0,1095.0,75.0,16004.0,4888.0,352.0,406.0,86.7,302.0,374.0,80.7,145.0,259.0,56.0,1,3.0,4.1,-2.0,49.0,111.0,26.0,16.0,127.0,Partidos
393,Boubakary Soumaré,fr FRA,CC,25-013,15.4,739.0,822.0,89.9,12374.0,3404.0,342.0,378.0,90.5,325.0,345.0,94.2,57.0,71.0,80.3,0,0.1,0.2,-0.1,4.0,75.0,0.0,0.0,67.0,Partidos
394,Nemanja Gudelj,rs SRB,DF,32-116,15.3,758.0,880.0,86.1,14000.0,4875.0,278.0,301.0,92.4,414.0,452.0,91.6,58.0,93.0,62.4,0,0.3,0.2,-0.3,5.0,67.0,1.0,1.0,63.0,Partidos
395,Adrià Pedrosa,es ESP,DF,25-303,16.4,571.0,786.0,72.6,9050.0,3183.0,326.0,375.0,86.9,199.0,268.0,74.3,39.0,97.0,40.2,4,1.8,1.3,2.2,20.0,41.0,15.0,11.0,58.0,Partidos
396,Óliver Torres,es ESP,CC,29-122,13.6,560.0,688.0,81.4,8581.0,2604.0,320.0,354.0,90.4,176.0,210.0,83.8,43.0,80.0,53.8,1,1.7,2.2,-0.7,18.0,59.0,16.0,8.0,77.0,Partidos
397,Suso,es ESP,"CC,DL",30-113,13.2,552.0,724.0,76.2,9763.0,3143.0,286.0,319.0,89.7,178.0,229.0,77.7,76.0,131.0,58.0,3,3.2,4.1,-0.2,34.0,55.0,33.0,12.0,92.0,Partidos
398,Marko Dmitrović,rs SRB,PO,32-047,13.0,292.0,394.0,74.1,7811.0,5954.0,65.0,65.0,100.0,152.0,153.0,99.3,74.0,174.0,42.5,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,Partidos
399,Ørjan Nyland,no NOR,PO,33-183,13.0,243.0,412.0,59.0,8180.0,6893.0,42.0,42.0,100.0,90.0,91.0,98.9,108.0,273.0,39.6,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,Partidos
400,Marcos Acuña,ar ARG,DF,32-135,7.8,379.0,490.0,77.3,7256.0,3059.0,156.0,172.0,90.7,161.0,197.0,81.7,55.0,103.0,53.4,1,0.5,1.0,0.5,8.0,32.0,12.0,7.0,38.0,Partidos
401,Juanlu Sánchez,es ESP,DF,20-209,11.3,490.0,617.0,79.4,7255.0,2505.0,286.0,324.0,88.3,176.0,213.0,82.6,19.0,41.0,46.3,2,1.0,1.1,1.0,16.0,33.0,19.0,10.0,45.0,Partidos
402,Kike Salas,es ESP,DF,21-323,9.1,433.0,557.0,77.7,6962.0,2451.0,215.0,242.0,88.8,187.0,233.0,80.3,21.0,60.0,35.0,0,0.3,0.2,-0.3,3.0,22.0,3.0,1.0,37.0,Partidos
403,Dodi Lukebakio,be BEL,DL,26-169,8.2,198.0,262.0,75.6,2918.0,445.0,111.0,125.0,88.8,61.0,75.0,81.3,15.0,30.0,50.0,1,0.4,0.9,0.6,10.0,6.0,9.0,3.0,23.0,Partidos
404,Isaac Bernal,es ESP,DL,23-298,6.7,,,,,,,,,,,,,,,2,,,,,,,,,Partidos
405,Fernando,br BRA,CC,36-230,5.1,209.0,242.0,86.4,3691.0,1069.0,98.0,107.0,91.6,89.0,99.0,89.9,18.0,24.0,75.0,0,0.3,0.3,-0.3,2.0,21.0,5.0,2.0,24.0,Partidos
406,Érik Lamela,ar ARG,"DL,CC",32-007,4.2,109.0,133.0,82.0,1418.0,383.0,64.0,72.0,88.9,37.0,44.0,84.1,1.0,5.0,20.0,0,0.9,0.6,-0.9,11.0,8.0,6.0,2.0,15.0,Partidos
407,Joan Jordán,es ESP,CC,29-249,3.9,189.0,218.0,86.7,3386.0,1099.0,86.0,94.0,91.5,80.0,88.0,90.9,19.0,23.0,82.6,0,0.0,0.1,0.0,2.0,30.0,1.0,0.0,29.0,Partidos
408,Rafa Mir,es ESP,"DL,CC",26-267,4.3,61.0,88.0,69.3,868.0,109.0,32.0,41.0,78.0,24.0,30.0,80.0,2.0,5.0,40.0,0,0.3,0.1,-0.3,5.0,1.0,1.0,1.0,2.0,Partidos
409,Marcão,br BRA,DF,27-280,3.4,165.0,185.0,89.2,3034.0,1236.0,61.0,63.0,96.8,90.0,99.0,90.9,13.0,17.0,76.5,0,0.2,0.0,-0.2,1.0,16.0,0.0,0.0,12.0,Partidos
410,Mariano,do DOM,DL,30-223,2.4,29.0,43.0,67.4,435.0,125.0,15.0,21.0,71.4,7.0,11.0,63.6,4.0,6.0,66.7,0,0.1,0.1,-0.1,2.0,2.0,1.0,1.0,6.0,Partidos
411,Tanguy Nianzou,fr FRA,DF,21-278,2.3,108.0,124.0,87.1,2075.0,554.0,34.0,40.0,85.0,61.0,66.0,92.4,11.0,14.0,78.6,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,Partidos
412,Lucien Agoume,fr FRA,CC,22-031,1.7,62.0,78.0,79.5,978.0,267.0,34.0,39.0,87.2,20.0,24.0,83.3,5.0,7.0,71.4,0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,Partidos
413,Hannibal Mejbri,tn TUN,CC,21-050,1.0,33.0,39.0,84.6,421.0,71.0,22.0,24.0,91.7,10.0,13.0,76.9,1.0,1.0,100.0,0,0.2,0.0,-0.2,2.0,3.0,1.0,0.0,2.0,Partidos
414,Yassine Bounou,ma MAR,PO,32-341,1.0,20.0,31.0,64.5,673.0,573.0,5.0,5.0,100.0,6.0,7.0,85.7,9.0,19.0,47.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Partidos
415,Adnan Januzaj,be BEL,"DL,CC",29-035,2.1,70.0,88.0,79.5,1250.0,244.0,35.0,38.0,92.1,23.0,28.0,82.1,10.0,18.0,55.6,0,0.0,0.2,0.0,2.0,6.0,1.0,1.0,9.0,Partidos
416,Diego Iturralde,es ESP,DF,20-330,0.4,9.0,14.0,64.3,148.0,110.0,5.0,5.0,100.0,4.0,7.0,57.1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Partidos
417,Alejo Véliz,ar ARG,DL,20-174,0.3,4.0,6.0,66.7,49.0,2.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
418,Manuel Sebastián,es ESP,CC,19-228,0.2,13.0,15.0,86.7,224.0,80.0,6.0,7.0,85.7,2.0,2.0,100.0,3.0,4.0,75.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Partidos
419,Jesús Corona,mx MEX,"CC,DF",31-065,0.2,9.0,14.0,64.3,106.0,14.0,6.0,7.0,85.7,3.0,6.0,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
420,Federico Gattoni,ar ARG,"DF,DL",25-024,0.1,7.0,9.0,77.8,137.0,21.0,2.0,3.0,66.7,2.0,3.0,66.7,2.0,2.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
421,Total del equipo,,,29.5,27.0,10487.0,13381.0,78.4,189964.0,69431.0,4737.0,5377.0,88.1,4316.0,5085.0,84.9,1183.0,2210.0,53.5,20,20.3,23.4,-0.3,259.0,876.0,213.0,104.0,1092.0,
422,Total del oponente,,,27.9,27.0,9904.0,12709.0,77.9,177626.0,68408.0,4478.0,5119.0,87.5,4109.0,4890.0,84.0,1078.0,2019.0,53.4,27,28.6,25.5,-1.6,259.0,782.0,202.0,69.0,1026.0,
423,Predrag Rajković,rs SRB,PO,28-132,28.0,560.0,962.0,58.2,22161.0,18588.0,56.0,56.0,100.0,172.0,178.0,96.6,331.0,724.0,45.7,0,0.2,0.1,-0.2,3.0,38.0,0.0,0.0,0.0,Partidos
424,Dani Rodríguez,es ESP,CC,35-279,22.1,499.0,737.0,67.7,8438.0,2934.0,242.0,289.0,83.7,176.0,246.0,71.5,56.0,136.0,41.2,4,3.8,3.8,0.2,42.0,49.0,20.0,7.0,81.0,Partidos
425,Martin Valjent,sk SVK,DF,28-091,20.5,613.0,783.0,78.3,11533.0,4739.0,231.0,254.0,90.9,304.0,354.0,85.9,62.0,135.0,45.9,0,0.5,0.3,-0.5,4.0,40.0,2.0,1.0,35.0,Partidos
426,Samu Costa,pt POR,CC,23-105,20.9,659.0,864.0,76.3,12195.0,3251.0,283.0,342.0,82.7,285.0,344.0,82.8,80.0,122.0,65.6,1,0.5,0.8,0.5,12.0,66.0,9.0,4.0,78.0,Partidos
427,Giovanni González,uy URU,DF,29-173,20.3,620.0,850.0,72.9,10314.0,4298.0,318.0,370.0,85.9,225.0,305.0,73.8,64.0,124.0,51.6,1,1.0,1.5,0.0,13.0,52.0,19.0,9.0,60.0,Partidos
428,Matija Nastasić,rs SRB,DF,30-349,19.1,550.0,695.0,79.1,11633.0,4568.0,176.0,199.0,88.4,275.0,320.0,85.9,95.0,164.0,57.9,0,0.6,0.6,-0.6,4.0,37.0,5.0,2.0,44.0,Partidos
429,Vedat Muriqi,xk KVX,DL,29-322,17.7,277.0,455.0,60.9,4035.0,748.0,153.0,238.0,64.3,80.0,129.0,62.0,19.0,30.0,63.3,2,2.3,1.6,-0.3,29.0,28.0,10.0,2.0,28.0,Partidos
430,Antonio Sánchez,es ESP,CC,27-070,12.7,290.0,425.0,68.2,4659.0,1440.0,149.0,186.0,80.1,108.0,139.0,77.7,24.0,48.0,50.0,1,0.6,1.5,0.4,9.0,24.0,10.0,4.0,45.0,Partidos
431,Sergi Darder,es ESP,CC,30-080,18.1,511.0,720.0,71.0,9832.0,3555.0,225.0,255.0,88.2,186.0,239.0,77.8,86.0,175.0,49.1,3,5.1,3.8,-2.1,35.0,90.0,25.0,10.0,97.0,Partidos
432,Antonio Raillo,es ESP,DF,32-155,15.4,548.0,648.0,84.6,10576.0,3973.0,192.0,219.0,87.7,299.0,330.0,90.6,53.0,84.0,63.1,0,0.8,0.6,-0.8,3.0,23.0,0.0,0.0,37.0,Partidos
433,Cyle Larin,ca CAN,DL,28-329,15.5,146.0,226.0,64.6,1913.0,299.0,83.0,113.0,73.5,41.0,63.0,65.1,8.0,13.0,61.5,2,0.8,0.2,1.2,10.0,7.0,1.0,0.0,10.0,Partidos
434,Jaume Costa,es ESP,DF,35-359,13.9,453.0,632.0,71.7,7015.0,3255.0,255.0,290.0,87.9,159.0,220.0,72.3,29.0,89.0,32.6,0,0.5,0.9,-0.5,9.0,28.0,13.0,8.0,38.0,Partidos
435,Pablo Maffeo,es ESP,DF,26-243,12.5,287.0,464.0,61.9,5037.0,2279.0,135.0,163.0,82.8,114.0,179.0,63.7,31.0,86.0,36.0,2,0.6,0.8,1.4,8.0,26.0,7.0,6.0,30.0,Partidos
436,Toni Lato,es ESP,DF,26-111,12.9,414.0,558.0,74.2,6844.0,2270.0,215.0,251.0,85.7,158.0,212.0,74.5,31.0,59.0,52.5,1,0.9,0.8,0.1,6.0,16.0,7.0,5.0,24.0,Partidos
437,Manu Morlanes,es ESP,CC,25-059,12.7,446.0,546.0,81.7,7265.0,2137.0,232.0,267.0,86.9,154.0,175.0,88.0,43.0,61.0,70.5,1,1.2,1.6,-0.2,11.0,56.0,12.0,3.0,78.0,Partidos
438,Omar Mascarell,es ESP,CC,31-038,11.7,415.0,511.0,81.2,7811.0,2147.0,175.0,204.0,85.8,181.0,206.0,87.9,53.0,80.0,66.3,0,0.0,0.2,0.0,2.0,38.0,5.0,0.0,46.0,Partidos
439,Copete,es ESP,DF,24-153,10.4,277.0,364.0,76.1,5270.0,1787.0,108.0,120.0,90.0,130.0,158.0,82.3,32.0,73.0,43.8,0,0.1,0.2,-0.1,3.0,24.0,4.0,2.0,27.0,Partidos
440,Abdón Prats,es ESP,DL,31-095,10.4,107.0,189.0,56.6,1606.0,389.0,59.0,83.0,71.1,36.0,60.0,60.0,7.0,17.0,41.2,1,2.3,1.1,-1.3,12.0,9.0,7.0,0.0,21.0,Partidos
441,Siebe Van Der Heyden,be BEL,DF,25-286,3.2,70.0,101.0,69.3,1241.0,438.0,34.0,35.0,97.1,28.0,36.0,77.8,8.0,26.0,30.8,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0,Partidos
442,Amath,sn SEN,"DL,CC",27-239,4.4,76.0,113.0,67.3,1118.0,296.0,42.0,55.0,76.4,24.0,38.0,63.2,6.0,8.0,75.0,0,0.4,0.3,-0.4,3.0,8.0,4.0,2.0,13.0,Partidos
443,Nacho Vidal,es ESP,DF,29-047,1.9,61.0,88.0,69.3,822.0,338.0,45.0,48.0,93.8,13.0,25.0,52.0,2.0,8.0,25.0,0,0.1,0.2,-0.1,2.0,1.0,2.0,1.0,7.0,Partidos
444,Nemanja Radonjić,rs SRB,CC,28-025,0.9,16.0,27.0,59.3,275.0,58.0,11.0,16.0,68.8,2.0,4.0,50.0,3.0,6.0,50.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,1.0,2.0,Partidos
