,Jugador,País,Posc,Edad,90 s,TA,TR,2a amarilla,Fls,FR,PA,Pcz,Int,TklG,Penal ejecutado,Penal concedido,GC,Recup.,Ganados,Perdidos,% de ganados,Partidos
546,Adri Bosch,es ESP,DF,22-279,0.3,0,0,0,0,0,0,0,0,1,0.0,0.0,1,2.0,0.0,1.0,0.0,Partidos
547,Alberto Soro,es ESP,CC,25-005,0.1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,Partidos
548,Alberto Perea,es ESP,"CC,DL",33-086,0.0,0,0,0,0,2,0,1,0,0,0.0,0.0,0,1.0,0.0,0.0,,Partidos
549,Total del equipo,,,27.4,27.0,68,3,0,354,378,55,487,176,254,4.0,4.0,2,1231.0,333.0,359.0,48.1,
550,Total del oponente,,,27.8,27.0,71,4,1,403,340,88,498,200,260,4.0,6.0,2,1391.0,358.0,333.0,51.8,
551,Luís Maximiano,pt POR,PO,25-069,25.0,1,0,0,1,1,0,0,0,0,0.0,1.0,0,31.0,3.0,0.0,100.0,Partidos
552,Édgar González,es ESP,"DF,CC",26-348,22.1,7,1,1,23,5,3,0,27,17,0.0,1.0,0,69.0,62.0,46.0,57.4,Partidos
553,Adri Embarba,es ESP,"DL,CC",31-312,19.1,3,0,0,28,27,13,123,10,24,0.0,0.0,0,103.0,18.0,30.0,37.5,Partidos
554,Lucas Robertone,ar ARG,CC,26-362,18.6,8,0,0,29,42,2,58,34,27,0.0,0.0,0,119.0,33.0,24.0,57.9,Partidos
555,Dion Lopy,sn SEN,CC,22-041,19.1,5,0,0,21,34,0,7,14,35,0.0,0.0,0,137.0,30.0,8.0,78.9,Partidos
556,Sergio Arribas,es ESP,"CC,DL",22-166,19.5,0,0,0,12,36,1,47,13,15,0.0,0.0,0,77.0,18.0,23.0,43.9,Partidos
557,Sergio Akieme,es ESP,DF,26-089,18.6,2,0,0,18,17,1,57,10,15,0.0,2.0,0,99.0,10.0,15.0,40.0,Partidos
558,Juan Brandáriz,es ESP,DF,25-012,18.5,3,0,0,17,5,0,2,11,17,0.0,1.0,0,63.0,31.0,28.0,52.5,Partidos
559,Iddrisu Baba,gh GHA,CC,28-052,15.3,5,0,0,29,33,0,4,11,25,0.0,1.0,0,119.0,29.0,17.0,63.0,Partidos
560,Largie Ramazani,be BEL,"DL,CC",23-016,14.7,8,1,1,27,20,7,24,25,7,1.0,0.0,0,66.0,3.0,21.0,12.5,Partidos
561,Léo Baptistão,br BRA,DL,31-201,13.6,5,1,0,15,24,10,16,6,8,0.0,0.0,0,54.0,35.0,56.0,38.5,Partidos
562,César Montes,mx MEX,DF,27-019,13.0,3,0,0,13,7,1,3,7,9,0.0,0.0,0,45.0,38.0,16.0,70.4,Partidos
563,Pubill,es ESP,DF,20-268,12.2,2,0,0,15,19,0,47,9,17,0.0,0.0,0,49.0,12.0,9.0,57.1,Partidos
564,Gonzalo Melero,es ESP,"CC,DL",30-072,10.3,3,0,0,19,16,1,3,4,7,0.0,0.0,0,33.0,12.0,18.0,40.0,Partidos
565,Alejandro Pozo Pozo,es ESP,"DF,CC",25-021,9.4,3,0,0,14,6,0,40,5,10,0.0,0.0,0,46.0,4.0,6.0,40.0,Partidos
566,Luis Javier Suárez,co COL,"DL,CC",26-103,8.0,2,0,0,15,14,4,5,0,4,0.0,0.0,0,17.0,8.0,24.0,25.0,Partidos
567,Álex Centelles,es ESP,DF,26-127,5.9,1,0,0,6,6,0,27,10,4,0.0,1.0,0,29.0,8.0,4.0,66.7,Partidos
568,Kaiky,br BRA,DF,20-062,5.8,2,0,0,7,0,0,1,3,4,0.0,1.0,0,14.0,11.0,11.0,50.0,Partidos
569,Aleksandar Radovanović,rs SRB,DF,30-124,4.8,2,0,0,6,1,0,0,8,5,0.0,0.0,0,11.0,10.0,8.0,55.6,Partidos
570,Anthony Lozano,hn HON,DL,30-324,4.1,1,0,0,11,6,2,3,1,1,0.0,0.0,0,11.0,13.0,25.0,34.2,Partidos
571,Houboulang Mendes,gw GNB,DF,25-315,4.4,0,0,0,6,10,1,4,1,13,0.0,0.0,0,23.0,7.0,5.0,58.3,Partidos
572,Jonathan Viera,es ESP,CC,34-145,3.2,0,0,0,2,2,2,3,0,0,0.0,0.0,0,11.0,2.0,0.0,100.0,Partidos
573,Bruno Langa,mz MOZ,DF,26-135,3.0,0,1,0,2,3,0,3,2,3,0.0,0.0,0,15.0,2.0,1.0,66.7,Partidos
574,Arnau Puigmal,es ESP,"DL,DF",23-064,2.8,3,0,0,7,4,0,14,3,1,0.0,1.0,0,16.0,1.0,3.0,25.0,Partidos
575,Luka Romero,ar ARG,DL,19-117,2.4,0,0,0,4,5,0,1,0,0,0.0,0.0,0,10.0,1.0,3.0,25.0,Partidos
576,Lázaro,br BRA,"DL,CC",22-002,3.2,0,0,0,3,7,2,12,1,1,0.0,0.0,0,13.0,4.0,11.0,26.7,Partidos
577,Ibrahima Koné,ml MLI,DL,24-272,2.9,0,0,0,3,4,6,2,0,0,0.0,0.0,0,7.0,9.0,10.0,47.4,Partidos
578,Fernando,es ESP,PO,33-278,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,,Partidos
579,Marko Milovanović,rs SRB,"DL,CC",20-223,2.6,0,0,0,11,2,2,0,0,3,0.0,0.0,0,8.0,10.0,21.0,32.3,Partidos
580,Srđan Babić,rs SRB,DF,27-327,1.0,0,0,0,2,0,0,0,0,2,0.0,0.0,0,4.0,3.0,1.0,75.0,Partidos
581,Diego Mariño,es ESP,PO,33-310,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Partidos
582,Marciano Sanca,gw GNB,"DL,CC",20-011,0.5,0,0,0,0,0,0,1,0,0,0.0,0.0,0,2.0,4.0,4.0,50.0,Partidos
583,Rachad Fettal,ma MAR,DL,19-058,0.2,0,0,0,1,0,0,0,0,0,,,0,,,,,Partidos
584,Total del equipo,,,26.1,28.0,69,4,2,367,356,58,507,215,274,1.0,9.0,0,1306.0,431.0,448.0,49.0,
585,Total del oponente,,,27.7,28.0,50,3,0,368,345,54,611,204,270,6.0,1.0,0,1374.0,447.0,430.0,51.0,
