,Jugador,País,Posc,Edad,90 s,TA,TR,2a amarilla,Fls,FR,PA,Pcz,Int,TklG,Penal ejecutado,Penal concedido,GC,Recup.,Ganados,Perdidos,% de ganados,Partidos
545,Sergio Ruiz,es ESP,CC,29-086,19.2,5,0,0,29,51,0,7,18,33,0.0,0.0,0,125.0,29.0,23.0,55.8,Partidos
546,Lucas Boyé,ar ARG,DL,28-012,17.6,5,1,0,55,30,4,10,6,19,0.0,0.0,0,67.0,30.0,41.0,42.3,Partidos
547,Bryan Zaragoza,es ESP,"CC,DL",22-321,18.2,5,0,0,12,33,14,98,3,9,1.0,0.0,0,56.0,4.0,9.0,30.8,Partidos
548,Gonzalo Villar,es ESP,CC,25-354,15.8,6,0,0,34,48,1,15,6,26,1.0,0.0,0,114.0,25.0,15.0,62.5,Partidos
549,André Ferreira,pt POR,PO,27-287,14.9,1,0,0,2,2,0,0,0,0,0.0,2.0,0,18.0,7.0,1.0,87.5,Partidos
550,Óscar Melendo,es ESP,"CC,DL",26-201,10.8,2,0,0,12,32,1,9,5,5,0.0,1.0,0,47.0,6.0,13.0,31.6,Partidos
551,Raúl Torrente,es ESP,DF,22-182,11.5,3,0,0,14,7,1,2,9,15,0.0,1.0,1,50.0,17.0,12.0,58.6,Partidos
552,Augusto Batalla,ar ARG,PO,27-316,9.0,3,0,0,0,1,0,0,0,0,0.0,0.0,0,8.0,2.0,0.0,100.0,Partidos
553,Miguel Ángel Rubio,es ESP,DF,26-000,8.3,1,0,0,9,3,0,0,14,5,0.0,0.0,0,42.0,27.0,17.0,61.4,Partidos
554,José Callejón,es ESP,"CC,DL",37-029,7.1,0,0,0,9,17,2,26,1,4,0.0,0.0,0,41.0,7.0,8.0,46.7,Partidos
555,Bruno Méndez,uy URU,DF,24-183,6.2,2,0,0,5,0,0,0,9,4,0.0,0.0,0,26.0,10.0,8.0,55.6,Partidos
556,Antonio Puertas,es ESP,"CC,DL",32-019,7.0,2,1,0,19,8,5,18,5,7,0.0,0.0,0,24.0,12.0,19.0,38.7,Partidos
557,Álvaro Carreras,es ESP,"CC,DL",20-354,5.3,1,0,0,6,11,1,14,7,8,0.0,0.0,0,29.0,10.0,5.0,66.7,Partidos
558,Facundo Pellistri,uy URU,"CC,DL",22-082,4.7,0,0,0,2,6,1,10,3,6,1.0,0.0,0,17.0,4.0,4.0,50.0,Partidos
559,Martin Hongla,cm CMR,"CC,DF",25-361,3.7,0,0,0,4,1,0,2,5,1,0.0,0.0,0,26.0,1.0,7.0,12.5,Partidos
560,Raúl Fernández,es ESP,PO,35-364,3.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8.0,0.0,0.0,,Partidos
561,Kamil Piątkowski,pl POL,DF,23-264,2.9,1,1,0,3,2,0,0,3,7,0.0,0.0,0,12.0,5.0,5.0,50.0,Partidos
562,Wilson Manafá,pt POR,"DF,CC",29-232,2.7,1,0,0,3,0,0,8,1,4,0.0,0.0,0,20.0,2.0,2.0,50.0,Partidos
563,Matias Arezo,uy URU,DL,21-111,2.3,1,0,0,4,1,6,2,0,1,0.0,0.0,0,6.0,6.0,9.0,40.0,Partidos
564,Víctor Díaz,es ESP,"DF,CC",35-273,1.8,1,0,0,0,0,0,0,1,3,0.0,0.0,0,6.0,3.0,1.0,75.0,Partidos
565,Faitout Maouassa,fr FRA,"DF,CC",25-249,1.8,0,0,0,2,3,0,19,1,5,0.0,0.0,0,6.0,2.0,0.0,100.0,Partidos
566,Jesús Vallejo,es ESP,DF,27-066,1.2,1,0,0,2,1,0,0,0,1,0.0,0.0,0,8.0,0.0,1.0,0.0,Partidos
567,Kamil Jóźwiak,pl POL,CC,25-324,1.1,0,0,0,1,1,0,1,0,0,0.0,0.0,0,4.0,4.0,5.0,44.4,Partidos
568,Samuel Omorodion,es ESP,DL,19-311,0.9,0,0,0,1,3,0,0,0,1,0.0,0.0,0,2.0,2.0,5.0,28.6,Partidos
569,Njegoš Petrović,rs SRB,"CC,DL",24-237,1.7,0,0,0,0,1,0,1,1,2,0.0,0.0,0,11.0,2.0,1.0,66.7,Partidos
570,Famara Diedhiou,sn SEN,"DL,CC",31-087,1.0,1,0,0,6,3,0,2,0,1,1.0,0.0,0,5.0,12.0,6.0,66.7,Partidos
571,Shon Weissman,il ISR,DL,28-026,0.9,0,0,0,1,1,0,1,0,1,0.0,0.0,0,2.0,1.0,5.0,16.7,Partidos
572,Theo Corbeanu,ca CAN,CC,21-299,0.5,0,0,0,0,0,0,8,1,1,0.0,0.0,0,5.0,0.0,0.0,,Partidos
573,Adri Bosch,es ESP,DF,22-276,0.3,0,0,0,0,0,0,0,0,1,0.0,0.0,1,2.0,0.0,1.0,0.0,Partidos
574,Alberto Soro,es ESP,CC,25-002,0.1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,Partidos
575,Alberto Perea,es ESP,"CC,DL",33-083,0.0,0,0,0,0,2,0,1,0,0,0.0,0.0,0,1.0,0.0,0.0,,Partidos
576,Total del equipo,,,27.4,27.0,68,3,0,354,378,55,487,176,254,4.0,4.0,2,1231.0,333.0,359.0,48.1,
577,Total del oponente,,,27.8,27.0,71,4,1,403,340,88,498,200,260,4.0,6.0,2,1391.0,358.0,333.0,51.8,
578,Luís Maximiano,pt POR,PO,25-066,24.0,1,0,0,1,1,0,0,0,0,0.0,1.0,0,31.0,3.0,0.0,100.0,Partidos
579,Édgar González,es ESP,DF,26-345,21.1,6,1,1,23,5,3,0,27,17,0.0,1.0,0,61.0,57.0,44.0,56.4,Partidos
580,Lucas Robertone,ar ARG,CC,26-359,18.4,8,0,0,29,41,2,57,34,27,0.0,0.0,0,118.0,32.0,22.0,59.3,Partidos
581,Adri Embarba,es ESP,"DL,CC",31-309,18.1,3,0,0,28,27,13,121,9,24,0.0,0.0,0,100.0,17.0,29.0,37.0,Partidos
582,Sergio Arribas,es ESP,"CC,DL",22-163,19.4,0,0,0,12,36,1,46,13,15,0.0,0.0,0,77.0,18.0,23.0,43.9,Partidos
583,Sergio Akieme,es ESP,DF,26-086,18.6,2,0,0,18,17,1,57,10,15,0.0,2.0,0,99.0,10.0,15.0,40.0,Partidos
584,Dion Lopy,sn SEN,CC,22-038,18.1,4,0,0,20,33,0,7,13,32,0.0,0.0,0,136.0,25.0,7.0,78.1,Partidos
585,Juan Brandáriz,es ESP,DF,25-009,18.5,3,0,0,17,5,0,2,11,17,0.0,1.0,0,63.0,31.0,28.0,52.5,Partidos
586,Iddrisu Baba,gh GHA,CC,28-049,15.3,5,0,0,29,33,0,4,11,25,0.0,1.0,0,119.0,29.0,17.0,63.0,Partidos
587,Largie Ramazani,be BEL,"DL,CC",23-013,14.7,8,1,1,27,19,7,24,25,7,1.0,0.0,0,64.0,2.0,21.0,8.7,Partidos
588,Léo Baptistão,br BRA,DL,31-198,13.4,5,1,0,15,23,9,16,6,8,0.0,0.0,0,54.0,35.0,55.0,38.9,Partidos
589,César Montes,mx MEX,DF,27-016,12.0,3,0,0,12,5,1,3,7,9,0.0,0.0,0,40.0,35.0,14.0,71.4,Partidos
590,Pubill,es ESP,DF,20-265,11.2,2,0,0,15,19,0,44,9,17,0.0,0.0,0,45.0,10.0,8.0,55.6,Partidos
591,Gonzalo Melero,es ESP,"CC,DL",30-069,10.3,3,0,0,19,16,1,3,4,7,0.0,0.0,0,33.0,12.0,18.0,40.0,Partidos
592,Alejandro Pozo Pozo,es ESP,"DF,CC",25-018,9.4,3,0,0,14,6,0,40,5,10,0.0,0.0,0,46.0,4.0,6.0,40.0,Partidos
593,Luis Javier Suárez,co COL,"DL,CC",26-100,8.0,2,0,0,15,14,4,5,0,4,0.0,0.0,0,17.0,8.0,24.0,25.0,Partidos
594,Kaiky,br BRA,DF,20-059,5.8,2,0,0,7,0,0,1,3,4,0.0,1.0,0,14.0,11.0,11.0,50.0,Partidos
595,Álex Centelles,es ESP,DF,26-124,4.9,1,0,0,6,4,0,21,8,4,0.0,1.0,0,25.0,8.0,2.0,80.0,Partidos
596,Houboulang Mendes,gw GNB,DF,25-312,4.4,0,0,0,6,10,1,4,1,13,0.0,0.0,0,23.0,7.0,5.0,58.3,Partidos
597,Aleksandar Radovanović,rs SRB,DF,30-121,3.8,2,0,0,5,1,0,0,6,4,0.0,0.0,0,6.0,8.0,6.0,57.1,Partidos
598,Anthony Lozano,hn HON,DL,30-321,3.4,1,0,0,10,6,2,3,1,1,0.0,0.0,0,7.0,12.0,21.0,36.4,Partidos
599,Bruno Langa,mz MOZ,DF,26-132,3.0,0,1,0,2,3,0,3,2,3,0.0,0.0,0,15.0,2.0,1.0,66.7,Partidos
600,Arnau Puigmal,es ESP,"DL,DF",23-061,2.8,3,0,0,7,4,0,14,3,1,0.0,1.0,0,16.0,1.0,3.0,25.0,Partidos
601,Jonathan Viera,es ESP,CC,34-142,2.3,0,0,0,2,1,1,2,0,0,0.0,0.0,0,4.0,2.0,0.0,100.0,Partidos
602,Lázaro,br BRA,"DL,CC",21-365,3.2,0,0,0,3,7,2,12,1,1,0.0,0.0,0,13.0,4.0,11.0,26.7,Partidos
603,Ibrahima Koné,ml MLI,DL,24-269,2.9,0,0,0,3,4,6,2,0,0,0.0,0.0,0,7.0,9.0,10.0,47.4,Partidos
604,Fernando,es ESP,PO,33-275,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,,Partidos
605,Luka Romero,ar ARG,DL,19-114,1.7,0,0,0,2,4,0,1,0,0,0.0,0.0,0,6.0,1.0,1.0,50.0,Partidos
606,Marko Milovanović,rs SRB,"DL,CC",20-220,2.5,0,0,0,11,2,2,0,0,2,0.0,0.0,0,8.0,9.0,21.0,30.0,Partidos
607,Srđan Babić,rs SRB,DF,27-324,1.0,0,0,0,2,0,0,0,0,2,0.0,0.0,0,4.0,3.0,1.0,75.0,Partidos
608,Diego Mariño,es ESP,PO,33-307,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Partidos
609,Marciano Sanca,gw GNB,"DL,CC",20-008,0.5,0,0,0,0,0,0,1,0,0,0.0,0.0,0,2.0,4.0,4.0,50.0,Partidos
610,Rachad Fettal,ma MAR,DL,19-055,0.2,0,0,0,1,0,0,0,0,0,,,0,,,,,Partidos
611,Total del equipo,,,26.1,27.0,67,4,2,361,346,56,493,209,269,1.0,9.0,0,1258.0,409.0,428.0,48.9,
612,Total del oponente,,,27.7,27.0,49,3,0,357,339,52,590,191,260,6.0,1.0,0,1321.0,428.0,410.0,51.1,
